President and Vice President     ,                  ,                              ,         ,            ,                             ,         ,            ,                               ,         ,            ,                                  ,         ,            ,                                     ,         ,            ,                                              ,         ,            ,                                         ,         ,            ,             ,         ,            , 
                                 ,                  , Kamala D. Harris and Tim Walz,         ,            , Donald J. Trump and JD Vance,         ,            , Chase Oliver and Mike ter Maat,         ,            , Shiva Ayyadurai and Crystal Ellis,         ,            , Claudia De la Cruz and Karina Garcia,         ,            , William P. Stodden and Stephanie H. Cholensky,         ,            , Robert F. Kennedy Jr and Nicole Shanahan,         ,            , Write-in    ,         ,            , 
Precinct                         , Registered Voters, Election Day                 , Absentee, Total Votes, Election Day                , Absentee, Total Votes, Election Day                  , Absentee, Total Votes, Election Day                     , Absentee, Total Votes, Election Day                        , Absentee, Total Votes, Election Day                                 , Absentee, Total Votes, Election Day                            , Absentee, Total Votes, Election Day, Absentee, Total Votes, Total
Adair                            , 0                , 558                          , 528     , 1086       , 1915                        , 1001    , 2916       , 14                            , 6       , 20         , 4                                , 1       , 5          , 0                                   , 1       , 1          , 2                                            , 0       , 2          , 21                                      , 13      , 34         , 8           , 8       , 16         , 4080
Adams                            , 0                , 266                          , 310     , 576        , 878                         , 639     , 1517       , 5                             , 4       , 9          , 1                                , 0       , 1          , 0                                   , 0       , 0          , 0                                            , 0       , 0          , 13                                      , 15      , 28         , 4           , 0       , 4          , 2135
Allamakee                        , 0                , 1070                         , 1280    , 2350       , 2893                        , 1964    , 4857       , 23                            , 5       , 28         , 3                                , 2       , 5          , 6                                   , 1       , 7          , 0                                            , 1       , 1          , 27                                      , 28      , 55         , 11          , 4       , 15         , 7318
Appanoose                        , 0                , 787                          , 899     , 1686       , 2985                        , 1719    , 4704       , 18                            , 4       , 22         , 0                                , 0       , 0          , 3                                   , 2       , 5          , 1                                            , 0       , 1          , 28                                      , 20      , 48         , 11          , 7       , 18         , 6484
Audubon                          , 0                , 501                          , 469     , 970        , 1289                        , 925     , 2214       , 6                             , 2       , 8          , 1                                , 1       , 2          , 4                                   , 1       , 5          , 0                                            , 1       , 1          , 26                                      , 13      , 39         , 9           , 1       , 10         , 3249
Benton                           , 0                , 3208                         , 1531    , 4739       , 7167                        , 2382    , 9549       , 53                            , 12      , 65         , 8                                , 1       , 9          , 3                                   , 4       , 7          , 0                                            , 0       , 0          , 92                                      , 9       , 101        , 26          , 13      , 39         , 14509
Black Hawk                       , 0                , 16937                        , 14362   , 31299      , 20464                       , 10108   , 30572      , 171                           , 77      , 248        , 18                               , 7       , 25         , 34                                  , 15      , 49         , 12                                           , 5       , 17         , 304                                     , 139     , 443        , 163         , 90      , 253        , 62906
Boone                            , 0                , 2738                         , 3157    , 5895       , 5473                        , 3726    , 9199       , 58                            , 22      , 80         , 3                                , 0       , 3          , 12                                  , 2       , 14         , 3                                            , 1       , 4          , 93                                      , 58      , 151        , 36          , 21      , 57         , 15403
Bremer                           , 0                , 2865                         , 2706    , 5571       , 5871                        , 2928    , 8799       , 49                            , 16      , 65         , 3                                , 1       , 4          , 0                                   , 1       , 1          , 2                                            , 1       , 3          , 85                                      , 28      , 113        , 28          , 23      , 51         , 14607
Buchanan                         , 0                , 2081                         , 1685    , 3766       , 4730                        , 2060    , 6790       , 36                            , 9       , 45         , 2                                , 0       , 2          , 2                                   , 2       , 4          , 2                                            , 1       , 3          , 76                                      , 28      , 104        , 20          , 16      , 36         , 10750
Buena Vista                      , 0                , 1240                         , 1222    , 2462       , 2886                        , 2076    , 4962       , 19                            , 3       , 22         , 0                                , 2       , 2          , 5                                   , 1       , 6          , 5                                            , 1       , 6          , 37                                      , 19      , 56         , 15          , 6       , 21         , 7537
Butler                           , 0                , 1309                         , 835     , 2144       , 4063                        , 1721    , 5784       , 20                            , 3       , 23         , 0                                , 0       , 0          , 3                                   , 2       , 5          , 2                                            , 0       , 2          , 54                                      , 15      , 69         , 16          , 3       , 19         , 8046
Calhoun                          , 0                , 753                          , 575     , 1328       , 2552                        , 1156    , 3708       , 12                            , 3       , 15         , 0                                , 0       , 0          , 1                                   , 0       , 1          , 0                                            , 0       , 0          , 35                                      , 6       , 41         , 4           , 0       , 4          , 5097
Carroll                          , 0                , 1501                         , 1652    , 3153       , 4968                        , 2846    , 7814       , 19                            , 10      , 29         , 1                                , 1       , 2          , 4                                   , 2       , 6          , 0                                            , 2       , 2          , 73                                      , 41      , 114        , 10          , 10      , 20         , 11140
Cass                             , 0                , 1054                         , 1023    , 2077       , 3125                        , 1882    , 5007       , 21                            , 9       , 30         , 1                                , 0       , 1          , 0                                   , 1       , 1          , 3                                            , 0       , 3          , 54                                      , 22      , 76         , 12          , 10      , 22         , 7217
Cedar                            , 0                , 1979                         , 2096    , 4075       , 4013                        , 2377    , 6390       , 30                            , 16      , 46         , 5                                , 1       , 6          , 7                                   , 1       , 8          , 1                                            , 1       , 2          , 65                                      , 32      , 97         , 14          , 6       , 20         , 10644
Cerro Gordo                      , 0                , 4860                         , 5095    , 9955       , 7948                        , 4679    , 12627      , 63                            , 40      , 103        , 5                                , 1       , 6          , 11                                  , 7       , 18         , 1                                            , 3       , 4          , 150                                     , 79      , 229        , 45          , 33      , 78         , 23020
Cherokee                         , 0                , 718                          , 893     , 1611       , 2582                        , 1816    , 4398       , 17                            , 6       , 23         , 1                                , 1       , 2          , 1                                   , 1       , 2          , 0                                            , 2       , 2          , 32                                      , 19      , 51         , 12          , 4       , 16         , 6105
Chickasaw                        , 0                , 711                          , 1208    , 1919       , 2255                        , 1979    , 4234       , 8                             , 3       , 11         , 0                                , 0       , 0          , 4                                   , 0       , 4          , 2                                            , 0       , 2          , 32                                      , 28      , 60         , 5           , 4       , 9          , 6239
Clarke                           , 0                , 562                          , 703     , 1265       , 2069                        , 1071    , 3140       , 10                            , 0       , 10         , 0                                , 0       , 0          , 1                                   , 2       , 3          , 1                                            , 0       , 1          , 27                                      , 13      , 40         , 10          , 10      , 20         , 4479
Clay                             , 0                , 1029                         , 1338    , 2367       , 3436                        , 2611    , 6047       , 24                            , 9       , 33         , 2                                , 0       , 2          , 3                                   , 2       , 5          , 1                                            , 0       , 1          , 33                                      , 26      , 59         , 12          , 15      , 27         , 8541
Clayton                          , 0                , 1776                         , 1241    , 3017       , 4654                        , 1601    , 6255       , 26                            , 8       , 34         , 2                                , 4       , 6          , 5                                   , 0       , 5          , 1                                            , 0       , 1          , 42                                      , 21      , 63         , 13          , 6       , 19         , 9400
Clinton                          , 0                , 3756                         , 5716    , 9472       , 8750                        , 5214    , 13964      , 62                            , 29      , 91         , 2                                , 5       , 7          , 11                                  , 10      , 21         , 3                                            , 5       , 8          , 147                                     , 103     , 250        , 31          , 34      , 65         , 23878
Crawford                         , 0                , 921                          , 891     , 1812       , 3027                        , 1624    , 4651       , 7                             , 4       , 11         , 1                                , 1       , 2          , 3                                   , 0       , 3          , 1                                            , 0       , 1          , 31                                      , 14      , 45         , 13          , 7       , 20         , 6545
Dallas                           , 0                , 15391                        , 14011   , 29402      , 21089                       , 11285   , 32374      , 223                           , 98      , 321        , 5                                , 3       , 8          , 35                                  , 8       , 43         , 3                                            , 3       , 6          , 330                                     , 149     , 479        , 192         , 136     , 328        , 62961
Davis                            , 0                , 371                          , 507     , 878        , 1848                        , 1179    , 3027       , 5                             , 1       , 6          , 0                                , 0       , 0          , 0                                   , 1       , 1          , 0                                            , 0       , 0          , 25                                      , 13      , 38         , 4           , 0       , 4          , 3954
Decatur                          , 0                , 532                          , 425     , 957        , 1783                        , 928     , 2711       , 9                             , 4       , 13         , 1                                , 0       , 1          , 1                                   , 0       , 1          , 2                                            , 0       , 2          , 29                                      , 13      , 42         , 6           , 6       , 12         , 3739
Delaware                         , 0                , 1677                         , 1301    , 2978       , 4843                        , 2141    , 6984       , 35                            , 16      , 51         , 1                                , 0       , 1          , 2                                   , 2       , 4          , 3                                            , 0       , 3          , 55                                      , 36      , 91         , 13          , 13      , 26         , 10138
Des Moines                       , 0                , 3365                         , 4570    , 7935       , 6374                        , 4420    , 10794      , 54                            , 26      , 80         , 4                                , 2       , 6          , 7                                   , 4       , 11         , 2                                            , 0       , 2          , 99                                      , 71      , 170        , 36          , 20      , 56         , 19054
Dickinson                        , 0                , 1212                         , 2085    , 3297       , 3709                        , 4066    , 7775       , 14                            , 20      , 34         , 2                                , 0       , 2          , 3                                   , 0       , 3          , 1                                            , 0       , 1          , 44                                      , 36      , 80         , 9           , 33      , 42         , 11234
