office,district,candidate,party,county,votes
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,ADAIR,1086
President/Vice President,,Donald J. Trump and JD Vance,Republican,ADAIR,2916
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,ADAIR,20
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,ADAIR,5
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,ADAIR,1
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,ADAIR,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,ADAIR,34
President/Vice President,,Write-in,Write-In,ADAIR,16
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,ADAMS,576
President/Vice President,,Donald J. Trump and JD Vance,Republican,ADAMS,1517
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,ADAMS,9
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,ADAMS,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,ADAMS,0
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,ADAMS,0
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,ADAMS,28
President/Vice President,,Write-in,Write-In,ADAMS,4
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,ALLAMAKEE,2350
President/Vice President,,Donald J. Trump and JD Vance,Republican,ALLAMAKEE,4857
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,ALLAMAKEE,28
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,ALLAMAKEE,5
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,ALLAMAKEE,7
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,ALLAMAKEE,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,ALLAMAKEE,55
President/Vice President,,Write-in,Write-In,ALLAMAKEE,15
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,APPANOOSE,1686
President/Vice President,,Donald J. Trump and JD Vance,Republican,APPANOOSE,4704
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,APPANOOSE,22
